Quantity	Value	Package	Order code	Manufacturer	Manuf. Code	Availability	Price (from)	Description
1	Signal	1X06	unknown
1	Power	1X02	unknown
4	Red	LED3MM-NS	2217957	KINGBRIGHT	L-934ID-5V	4891	0.0979	KINGBRIGHT - L-934ID-5V - LED, RESISTOR- 3MM, RED, 5V
1	White	LED3MM-NS	2419077	VISHAY	VLHW4100	4143	0.165	VISHAY - VLHW4100 - LED, WHITE, T-1 (3MM), 7.15CD
5	560Ω	0603	1469828	VISHAY	CRCW0603560RFKEA	25771	0.0045	VISHAY - CRCW0603560RFKEA - RES, THICK FILM, 560R, 1%, 0.1W, 0603
1	4.7kΩ	0603	1469807	VISHAY	CRCW06034K70FKEA	65865	0.0041	VISHAY - CRCW06034K70FKEA - RES, THICK FILM, 4K7, 1%, 0.1W, 0603
1	2N2222	TO92-EBC-OVAL	1611371	ON SEMICONDUCTOR	P2N2222AG	-6	0.0269	ON SEMICONDUCTOR - P2N2222AG - TRANSISTOR, NPN, 40V, TO-92
